Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","Total Snow Depth ("")","24 Hour Snow ("")",Barometric Pressure (mb)
2019-05-20 04:00,13.05,40.32,93.0,0.02,6.389,0.187,1008.0
2019-05-20 03:00,13.11,41.05,93.2,0.08,5.795,0.187,1008.0
2019-05-20 02:00,12.96,41.29,92.9,0.05,6.52,0.055,1008.0
2019-05-20 01:00,13.02,41.89,92.3,0.18,6.652,0.319,1008.0
2019-05-20 00:00,13.09,43.34,90.3,0.1,6.52,0.187,1008.0
2019-05-19 23:00,12.98,44.42,86.4,0.0,6.389,0.187,1008.0
2019-05-19 22:00,13.06,44.9,85.2,0.0,6.52,0.187,1009.0
2019-05-19 21:00,13.71,45.99,85.2,0.0,6.652,0.187,1009.0
2019-05-19 20:00,13.07,46.83,85.4,0.0,6.52,0.319,1008.0
2019-05-19 19:00,13.0,48.28,82.5,0.0,6.257,0.319,1007.0
2019-05-19 18:00,13.76,50.93,76.2,0.0,6.586,0.187,1007.0
2019-05-19 17:00,13.11,51.9,73.2,0.0,5.993,0.187,1007.0
2019-05-19 16:00,13.06,55.04,61.04,0.0,5.993,0.187,1006.0
2019-05-19 15:00,13.0,56.96,48.98,0.0,5.993,0.187,1006.0
2019-05-19 14:00,12.98,53.47,54.2,0.0,6.125,0.253,1007.0
2019-05-19 13:00,13.15,55.04,50.85,0.0,6.323,0.187,1007.0
2019-05-19 12:00,13.07,51.18,57.29,0.0,7.05,0.187,1007.0
2019-05-19 11:00,13.02,48.52,67.54,0.0,7.25,0.319,1008.0
2019-05-19 10:00,13.21,47.08,68.21,0.0,7.91,0.319,1007.0
2019-05-19 09:00,13.03,45.63,72.6,0.0,8.17,0.319,1007.0
2019-05-19 08:00,13.17,44.9,74.3,0.0,8.17,0.319,1007.0
2019-05-19 07:00,13.02,44.18,75.6,0.0,8.1,0.187,1007.0
2019-05-19 06:00,13.12,43.46,78.3,0.0,8.89,0.187,1007.0
2019-05-19 05:00,13.01,43.46,78.1,0.0,8.5,0.187,1007.0
2019-05-19 04:00,13.13,43.82,77.1,0.0,8.7,0.187,1007.0
2019-05-19 03:00,13.04,44.06,76.6,0.0,8.96,0.187,1007.0
2019-05-19 02:00,14.11,44.3,76.1,0.0,9.22,0.253,1007.0
2019-05-19 01:00,13.07,44.3,74.6,0.0,8.37,0.187,1007.0
2019-05-19 00:00,13.0,44.06,80.1,0.0,9.16,0.187,1007.0
2019-05-18 23:00,12.96,46.35,76.1,0.0,9.22,0.319,1008.0
2019-05-18 22:00,13.12,45.51,70.5,0.0,9.16,0.188,1007.0
2019-05-18 21:00,13.1,44.42,68.68,0.0,9.82,0.32,1007.0
2019-05-18 20:00,13.11,44.42,69.08,0.0,9.57,0.189,1007.0
2019-05-18 19:00,12.98,48.39,59.82,0.0,9.73,0.327,1007.0
2019-05-18 18:00,13.11,50.2,57.54,0.0,8.61,0.327,1007.0
2019-05-18 17:00,13.08,50.68,50.18,0.0,9.6,0.195,1007.0
2019-05-18 16:00,13.12,53.45,49.37,0.0,9.01,0.195,1008.0
2019-05-18 15:00,13.03,54.19,45.83,0.0,9.3,0.189,1008.0
2019-05-18 14:00,13.0,55.4,44.22,0.0,8.7,0.187,1008.0
2019-05-18 13:00,13.02,54.07,47.91,0.0,9.22,0.187,1008.0
2019-05-18 12:00,13.0,52.62,55.68,0.0,9.16,0.319,1009.0
2019-05-18 11:00,13.0,49.25,62.18,0.0,9.88,0.319,1009.0
2019-05-18 10:00,12.96,45.03,73.7,0.0,11.13,0.12,1009.0
2019-05-18 09:00,13.0,42.13,76.6,0.0,10.87,0.186,1010.0
2019-05-18 08:00,12.97,38.88,90.7,0.0,11.25,0.25,1011.0
2019-05-18 07:00,12.98,37.91,94.5,0.0,11.53,0.186,1011.0
2019-05-18 06:00,12.98,36.58,94.1,0.0,11.99,0.187,1011.0
2019-05-18 05:00,12.98,36.34,93.7,0.0,12.12,0.187,1011.0
2019-05-18 04:00,12.97,36.34,93.9,0.0,11.86,0.187,1011.0
2019-05-18 03:00,12.98,36.46,93.4,0.0,11.79,0.186,1011.0
2019-05-18 02:00,12.98,36.46,93.5,0.0,12.46,0.187,1012.0
2019-05-18 01:00,12.99,36.34,92.9,0.0,12.32,0.187,1012.0
2019-05-18 00:00,13.0,36.82,93.3,0.0,12.26,0.187,1012.0
2019-05-17 23:00,13.02,36.82,92.7,0.0,12.46,0.187,1013.0
2019-05-17 22:00,13.0,37.43,92.3,0.0,12.79,0.187,1013.0
2019-05-17 21:00,12.98,38.15,90.7,0.01,12.65,0.187,1013.0
2019-05-17 20:00,12.97,38.51,91.9,0.01,12.52,0.187,1013.0
2019-05-17 19:00,12.96,39.24,89.4,0.01,12.19,0.253,1013.0
2019-05-17 18:00,12.96,40.2,83.0,0.0,12.32,0.121,1012.0
2019-05-17 17:00,12.96,41.41,81.7,0.0,12.13,0.253,1012.0
2019-05-17 16:00,12.97,41.29,81.1,0.0,12.59,0.319,1012.0
2019-05-17 15:00,12.96,41.05,84.1,0.0,12.59,0.253,1012.0
2019-05-17 14:00,13.13,39.72,85.8,0.01,12.65,0.187,1011.0
2019-05-17 13:00,13.06,40.32,88.2,0.01,12.65,0.187,1011.0
2019-05-17 12:00,13.02,40.56,87.0,0.01,12.79,0.121,1011.0
2019-05-17 11:00,12.96,40.44,88.0,0.0,12.85,0.253,1010.0
2019-05-17 10:00,13.06,39.84,93.1,0.01,13.64,0.187,1009.0
2019-05-17 09:00,12.98,38.99,92.5,0.02,13.64,0.187,1009.0
2019-05-17 08:00,13.06,39.36,93.1,0.02,13.44,0.187,1008.0
2019-05-17 07:00,13.64,39.36,92.5,0.06,13.77,0.253,1007.0
2019-05-17 06:00,13.0,40.56,92.2,0.05,13.77,0.319,1007.0
2019-05-17 05:00,13.07,40.68,91.7,0.04,13.58,0.319,1006.0
2019-05-17 04:00,12.98,41.41,91.9,0.07,13.64,0.253,1005.0
2019-05-17 03:00,13.04,41.77,91.2,0.1,13.71,0.187,1004.0
2019-05-17 02:00,14.16,42.37,92.5,0.06,13.77,0.319,1004.0
2019-05-17 01:00,13.0,42.85,92.4,0.02,13.91,0.187,1004.0
2019-05-17 00:00,13.08,43.1,93.0,0.02,14.04,0.187,1003.0
2019-05-16 23:00,13.53,43.7,94.9,0.06,14.1,0.451,1004.0
2019-05-16 22:00,13.01,42.01,94.3,0.05,14.04,0.187,1004.0
2019-05-16 21:00,13.06,42.73,94.5,0.05,13.25,0.187,1004.0
2019-05-16 20:00,12.96,43.58,94.5,0.05,14.17,0.253,1003.0
2019-05-16 19:00,13.04,43.7,93.1,0.02,14.04,0.187,1003.0
2019-05-16 18:00,12.96,45.63,93.5,0.05,14.17,0.187,1003.0
2019-05-16 17:00,13.04,46.47,93.3,0.08,14.3,0.319,1003.0
2019-05-16 16:00,14.12,46.35,92.2,0.08,14.43,0.451,1003.0
2019-05-16 15:00,13.04,48.4,91.2,0.01,14.24,0.319,1003.0
2019-05-16 14:00,13.01,50.21,87.4,0.0,14.1,0.319,1002.0
2019-05-16 13:00,12.98,50.09,77.7,0.0,13.44,0.187,1002.0
2019-05-16 12:00,13.1,50.09,79.7,0.0,14.57,0.319,1003.0
2019-05-16 11:00,13.04,50.09,81.1,0.0,14.43,0.319,1003.0
2019-05-16 10:00,12.98,48.28,83.8,0.0,14.96,0.187,1003.0
2019-05-16 09:00,13.17,48.64,81.7,0.0,14.43,0.187,1003.0
2019-05-16 08:00,13.04,46.35,89.1,0.0,15.36,0.319,1003.0
2019-05-16 07:00,12.97,44.18,91.1,0.0,15.49,0.385,1003.0
2019-05-16 06:00,13.04,43.58,91.8,0.0,15.42,0.187,1004.0
2019-05-16 05:00,13.61,42.25,92.9,0.0,15.75,0.253,1003.0
2019-05-16 04:00,13.02,41.89,91.8,0.0,15.56,0.187,1004.0
2019-05-16 03:00,13.13,41.89,91.6,0.0,15.82,0.187,1004.0
2019-05-16 02:00,13.02,42.01,92.2,0.0,15.95,0.187,1004.0
2019-05-16 01:00,13.11,41.53,90.9,0.0,16.15,0.187,1005.0
2019-05-16 00:00,13.02,42.25,91.1,0.0,16.02,0.187,1005.0
2019-05-15 23:00,13.12,41.89,90.8,0.0,16.08,0.187,1005.0
2019-05-15 22:00,13.02,42.61,91.1,0.0,16.08,0.187,1006.0
2019-05-15 21:00,13.78,42.73,90.3,0.0,16.08,0.187,1006.0
2019-05-15 20:00,13.04,43.58,88.8,0.0,16.21,0.319,1006.0
2019-05-15 19:00,13.02,44.78,88.4,0.02,16.48,0.319,1006.0
2019-05-15 18:00,13.0,45.15,83.8,0.0,16.15,0.319,1007.0
2019-05-15 17:00,13.0,46.71,75.9,0.0,16.35,0.319,1006.0
2019-05-15 16:00,13.01,47.8,69.61,0.0,16.54,0.319,1007.0
2019-05-15 15:00,13.05,49.85,64.19,0.0,16.61,0.319,1007.0
2019-05-15 14:00,12.95,49.73,61.37,0.0,16.48,0.187,1008.0
2019-05-15 13:00,13.0,50.93,57.49,0.0,16.15,0.187,1008.0
2019-05-15 12:00,13.17,52.02,53.87,0.0,16.61,0.319,1009.0
2019-05-15 11:00,12.99,49.97,60.64,0.0,16.87,0.318,1010.0
2019-05-15 10:00,13.01,48.4,64.66,0.0,17.2,0.319,1010.0
2019-05-15 09:00,13.02,44.06,79.0,0.0,17.53,0.318,1010.0
2019-05-15 08:00,13.04,41.53,90.5,0.0,17.4,0.121,1011.0
2019-05-15 07:00,13.0,39.24,94.5,0.0,18.19,0.187,1011.0
2019-05-15 06:00,13.05,36.82,95.1,0.0,18.52,0.187,1012.0
2019-05-15 05:00,13.0,35.86,94.4,0.0,18.46,0.187,1012.0
2019-05-15 04:00,12.96,36.46,94.4,0.0,18.59,0.253,1013.0
2019-05-15 03:00,13.04,37.91,94.7,0.0,18.65,0.187,1014.0
2019-05-15 02:00,13.0,37.67,94.9,0.0,18.72,0.187,1013.0
2019-05-15 01:00,13.09,37.19,94.3,0.0,18.65,0.187,1014.0
2019-05-15 00:00,13.01,38.63,93.9,0.0,18.39,0.187,1014.0
2019-05-14 23:00,13.11,39.36,93.7,0.0,18.52,0.187,1015.0
2019-05-14 22:00,12.98,40.2,94.3,0.01,18.59,0.187,1014.0
2019-05-14 21:00,13.01,40.2,93.4,0.0,18.46,0.187,1015.0
2019-05-14 20:00,12.98,40.8,93.7,0.05,18.59,0.187,1015.0
2019-05-14 19:00,12.98,41.29,93.0,0.01,18.32,0.187,1014.0
2019-05-14 18:00,13.12,42.13,92.6,0.03,18.46,0.319,1014.0
2019-05-14 17:00,13.04,42.61,90.9,0.0,18.06,0.187,1014.0
2019-05-14 16:00,14.11,43.22,90.0,0.0,18.32,0.253,1014.0
2019-05-14 15:00,13.01,42.73,91.0,0.0,18.52,0.319,1013.0
2019-05-14 14:00,13.06,43.34,92.5,0.0,18.52,0.187,1014.0
2019-05-14 13:00,13.06,42.85,93.4,0.02,18.85,0.187,1014.0
2019-05-14 12:00,13.01,42.85,93.1,0.04,18.52,0.187,1013.0
2019-05-14 11:00,13.21,43.1,94.7,0.03,18.92,0.187,1013.0
2019-05-14 10:00,13.06,42.37,94.1,0.07,19.05,0.187,1013.0
2019-05-14 09:00,13.17,41.89,93.5,0.04,19.31,0.187,1013.0
2019-05-14 08:00,14.03,40.92,92.1,0.05,19.51,0.253,1013.0
2019-05-14 07:00,12.96,40.68,91.1,0.01,19.18,0.055,1013.0
2019-05-14 06:00,13.29,41.41,78.1,0.0,19.64,0.187,1012.0
2019-05-14 05:00,12.98,40.56,75.8,0.0,19.51,0.187,1012.0
2019-05-14 04:00,13.14,40.2,79.4,0.0,19.84,0.187,1012.0
2019-05-14 03:00,13.19,39.72,78.9,0.0,19.84,0.187,1012.0
2019-05-14 02:00,13.61,40.32,79.8,0.0,19.31,0.121,1012.0
2019-05-14 01:00,13.08,39.72,83.8,0.0,19.84,0.187,1012.0
2019-05-14 00:00,13.25,39.59,82.4,0.0,20.05,0.189,1012.0
2019-05-13 23:00,13.02,39.22,81.9,0.0,19.82,0.194,1012.0
2019-05-13 22:00,13.14,39.58,79.5,0.0,19.89,0.195,1013.0
2019-05-13 21:00,13.18,41.03,76.9,0.0,19.75,0.195,1013.0
2019-05-13 20:00,13.0,42.84,70.2,0.0,20.22,0.195,1013.0
2019-05-13 19:00,13.17,46.09,63.63,0.0,19.38,0.199,1012.0
2019-05-13 18:00,13.0,52.35,56.8,0.0,19.53,0.203,1013.0
2019-05-13 17:00,13.19,54.28,48.76,0.0,19.2,0.203,1013.0
2019-05-13 16:00,13.02,55.73,37.04,0.0,19.01,-0.061,1013.0
2019-05-13 15:00,13.19,55.97,34.83,0.0,19.6,0.203,1013.0
2019-05-13 14:00,12.99,57.78,30.74,0.0,19.01,0.071,1013.0
2019-05-13 13:00,13.15,53.68,31.75,0.0,18.68,0.203,1013.0
2019-05-13 12:00,13.33,54.04,32.42,0.0,19.53,0.203,1013.0
2019-05-13 11:00,13.03,53.19,36.64,0.0,19.35,0.205,1014.0
2019-05-13 10:00,13.13,49.7,57.07,0.0,19.21,0.071,1014.0
2019-05-13 09:00,13.22,45.6,66.64,0.0,19.86,0.071,1013.0
2019-05-13 08:00,13.37,42.22,77.2,0.0,18.87,-0.061,1013.0
2019-05-13 07:00,12.98,40.17,85.1,0.0,20.59,0.203,1013.0
2019-05-13 06:00,13.03,38.25,83.9,0.0,21.31,0.203,1013.0
2019-05-13 05:00,13.09,37.16,80.0,0.0,21.25,0.335,1013.0
2019-05-13 04:00,13.14,37.04,80.8,0.0,21.32,0.204,1013.0
2019-05-13 03:00,13.2,37.27,83.2,0.0,21.35,0.209,1013.0
2019-05-13 02:00,13.28,37.87,81.2,0.0,21.36,0.342,1013.0
2019-05-13 01:00,14.2,37.63,76.0,0.0,21.49,0.211,1013.0
2019-05-13 00:00,13.01,38.71,81.0,0.0,21.22,0.211,1013.0
2019-05-12 23:00,13.11,39.2,83.7,0.0,21.16,0.211,1014.0
2019-05-12 22:00,13.22,41.13,85.1,0.0,21.09,0.211,1013.0
2019-05-12 21:00,14.02,42.57,80.0,0.0,21.29,0.211,1014.0
2019-05-12 20:00,13.05,45.22,75.3,0.0,21.03,0.211,1014.0
2019-05-12 19:00,13.19,51.25,60.54,0.0,20.96,0.277,1013.0
2019-05-12 18:00,13.77,54.63,61.21,0.0,20.7,0.277,1013.0
2019-05-12 17:00,13.08,57.88,52.9,0.0,20.76,0.277,1013.0
2019-05-12 16:00,13.26,58.48,38.71,0.0,20.89,0.211,1013.0
2019-05-12 15:00,12.99,60.29,39.38,0.0,20.76,0.211,1013.0
2019-05-12 14:00,13.15,61.74,41.25,0.0,20.7,0.211,1013.0
2019-05-12 13:00,13.73,61.01,44.2,0.0,20.89,0.079,1013.0
2019-05-12 12:00,13.07,59.69,50.36,0.0,21.75,0.211,1013.0
2019-05-12 11:00,13.06,54.75,64.56,0.0,20.7,0.211,1013.0
2019-05-12 10:00,13.13,51.85,71.9,0.0,22.14,0.276,1013.0
2019-05-12 09:00,13.16,48.6,80.6,0.0,21.75,0.21,1013.0
2019-05-12 08:00,13.21,46.55,84.3,0.0,22.47,0.208,1013.0
2019-05-12 07:00,13.24,43.54,81.5,0.0,22.72,0.207,1013.0
2019-05-12 06:00,13.3,41.97,80.3,0.0,23.93,0.211,1013.0
2019-05-12 05:00,13.67,41.13,80.3,0.0,23.59,0.078,1013.0
2019-05-12 04:00,12.98,41.13,87.7,0.0,23.86,0.211,1013.0
2019-05-12 03:00,13.03,41.37,87.1,0.0,23.66,0.211,1013.0
2019-05-12 02:00,13.11,42.69,83.6,0.0,23.53,0.211,1013.0
2019-05-12 01:00,13.18,43.54,82.4,0.0,23.14,0.211,1013.0
2019-05-12 00:00,13.3,43.66,80.8,0.0,23.86,0.277,1014.0
2019-05-11 23:00,12.97,45.1,79.0,0.0,23.27,0.211,1013.0
2019-05-11 22:00,13.07,46.67,77.5,0.0,23.8,0.211,1013.0
2019-05-11 21:00,13.2,47.99,70.8,0.0,23.73,0.211,1014.0
2019-05-11 20:00,13.6,50.65,61.61,0.0,22.74,0.343,1013.0
2019-05-11 19:00,13.07,57.14,48.81,0.0,22.78,0.217,1013.0
2019-05-11 18:00,13.22,62.32,39.84,0.0,23.71,0.284,1013.0
2019-05-11 17:00,13.0,66.3,34.08,0.0,23.44,0.284,1013.0
2019-05-11 16:00,13.17,67.99,31.74,0.0,23.18,0.153,1013.0
2019-05-11 15:00,12.97,69.93,29.46,0.0,22.42,-0.051,1013.0
2019-05-11 14:00,13.18,70.4,27.06,0.0,23.53,0.277,1014.0
2019-05-11 13:00,13.04,70.2,25.51,0.0,23.07,0.211,1014.0
2019-05-11 12:00,13.27,68.97,27.26,0.0,23.66,0.277,1014.0
2019-05-11 11:00,13.05,67.04,30.74,0.0,23.4,0.277,1014.0
2019-05-11 10:00,13.2,62.58,31.68,0.0,25.44,0.277,1014.0
2019-05-11 09:00,13.53,55.83,50.76,0.0,25.44,-0.053,1015.0
2019-05-11 08:00,13.07,49.92,63.69,0.0,24.52,0.211,1014.0
2019-05-11 07:00,13.17,47.03,67.44,0.0,26.37,0.277,1014.0
2019-05-11 06:00,13.26,45.71,69.38,0.0,26.96,0.211,1014.0
2019-05-11 05:00,13.55,44.98,69.71,0.0,26.83,0.079,1014.0
2019-05-11 04:00,13.01,44.98,69.24,0.0,26.7,0.211,1014.0
2019-05-11 03:00,13.08,45.59,66.43,0.0,26.83,0.211,1015.0
2019-05-11 02:00,13.15,45.46,68.44,0.0,26.76,0.211,1015.0
2019-05-11 01:00,13.25,46.67,65.49,0.0,26.63,0.211,1015.0
2019-05-11 00:00,13.79,45.95,67.57,0.0,26.89,0.277,1015.0
2019-05-10 23:00,13.02,46.43,69.58,0.0,26.63,0.211,1015.0
2019-05-10 22:00,13.11,46.67,68.84,0.0,26.83,0.211,1015.0
2019-05-10 21:00,13.23,47.03,66.83,0.0,26.7,0.211,1015.0
2019-05-10 20:00,13.0,48.71,64.22,0.0,26.51,0.28,1014.0
2019-05-10 19:00,13.07,51.72,58.65,0.0,26.74,0.284,1014.0
2019-05-10 18:00,13.22,55.94,51.56,0.0,26.47,0.284,1014.0
2019-05-10 17:00,12.99,64.85,38.43,0.0,25.62,0.284,1014.0
2019-05-10 16:00,13.14,68.59,30.0,0.0,26.61,0.153,1014.0
2019-05-10 15:00,12.97,70.8,25.45,0.0,26.51,-0.117,1014.0
2019-05-10 14:00,13.17,69.33,27.59,0.0,25.84,0.211,1015.0
2019-05-10 13:00,13.04,66.68,28.93,0.0,25.71,0.211,1014.0
2019-05-10 12:00,13.25,66.8,31.74,0.0,26.23,0.211,1014.0
2019-05-10 11:00,13.05,61.14,37.5,0.0,27.16,0.276,1015.0
2019-05-10 10:00,13.21,57.28,46.88,0.0,28.15,0.079,1015.0
2019-05-10 09:00,12.98,52.1,55.18,0.0,27.67,0.208,1015.0
2019-05-10 08:00,13.15,47.51,61.88,0.0,27.62,0.211,1015.0
2019-05-10 07:00,13.28,44.62,67.51,0.0,29.32,0.275,1016.0
2019-05-10 06:00,12.98,43.06,70.4,0.0,29.77,0.206,1015.0
2019-05-10 05:00,13.05,43.3,68.98,0.0,29.59,0.209,1015.0
2019-05-10 04:00,13.13,43.06,70.1,0.0,29.59,0.209,1015.0
2019-05-10 03:00,13.24,43.17,70.6,0.0,29.6,0.211,1015.0
2019-05-10 02:00,12.96,43.17,70.0,0.0,29.53,0.145,1015.0
2019-05-10 01:00,13.05,43.54,69.65,0.0,29.6,0.211,1015.0
2019-05-10 00:00,13.16,43.9,69.65,0.0,29.6,0.211,1016.0
2019-05-09 23:00,13.3,43.78,71.7,0.0,29.53,0.211,1016.0
2019-05-09 22:00,13.01,43.9,71.8,0.0,29.6,0.211,1016.0
2019-05-09 21:00,13.12,44.26,70.6,0.0,29.2,0.342,1016.0
2019-05-09 20:00,13.28,45.83,67.84,0.0,29.4,0.211,1016.0
2019-05-09 19:00,13.01,48.72,61.81,0.0,29.47,0.278,1016.0
2019-05-09 18:00,13.16,51.97,51.23,0.0,29.47,0.211,1015.0
2019-05-09 17:00,12.95,57.39,41.52,0.0,29.03,0.149,1015.0
2019-05-09 16:00,13.11,60.53,30.07,0.0,29.4,-0.052,1016.0
2019-05-09 15:00,13.68,62.94,31.14,0.0,28.47,-0.053,1017.0
2019-05-09 14:00,13.12,64.39,29.47,0.0,29.4,0.211,1018.0
2019-05-09 13:00,12.99,61.98,31.41,0.0,27.82,0.277,1018.0
2019-05-09 12:00,13.2,61.38,31.68,0.0,29.73,0.277,1019.0
2019-05-09 11:00,13.01,57.28,34.09,0.0,29.92,0.277,1020.0
2019-05-09 10:00,13.17,53.07,46.01,0.0,31.02,0.207,1020.0
2019-05-09 09:00,12.97,51.26,52.04,0.0,31.03,0.207,1020.0
2019-05-09 08:00,13.12,46.08,66.78,0.0,31.61,0.205,1021.0
2019-05-09 07:00,13.23,42.34,72.4,0.0,31.68,0.207,1020.0
2019-05-09 06:00,13.4,40.77,74.1,0.0,31.67,0.271,1020.0
2019-05-09 05:00,13.01,41.25,70.6,0.0,31.83,0.209,1020.0
2019-05-09 04:00,13.1,41.49,69.11,0.0,31.7,0.21,1020.0
2019-05-09 03:00,13.19,42.09,68.04,0.0,31.24,0.21,1020.0
2019-05-09 02:00,13.33,44.74,62.35,0.0,31.38,0.342,1020.0
2019-05-09 01:00,13.01,43.78,67.84,0.0,31.51,0.211,1020.0
2019-05-09 00:00,13.1,42.33,79.6,0.0,31.9,0.211,1020.0
2019-05-08 23:00,13.2,42.33,84.4,0.0,31.9,0.211,1020.0
2019-05-08 22:00,13.76,42.57,85.7,0.0,31.97,0.342,1020.0
2019-05-08 21:00,13.05,43.05,82.3,0.0,31.44,0.211,1020.0
2019-05-08 20:00,13.18,44.5,80.8,0.0,31.9,0.211,1020.0
2019-05-08 19:00,13.74,46.91,73.9,0.0,31.97,0.145,1019.0
2019-05-08 18:00,13.08,53.18,61.68,0.0,30.72,0.079,1019.0
2019-05-08 17:00,13.23,56.07,56.99,0.0,30.85,0.211,1019.0
2019-05-08 16:00,12.99,57.64,53.44,0.0,31.18,0.079,1019.0
2019-05-08 15:00,13.11,53.42,58.53,0.0,31.57,0.079,1020.0
2019-05-08 14:00,13.26,59.21,46.14,0.0,31.05,0.079,1020.0
2019-05-08 13:00,13.01,53.3,57.53,0.0,31.7,0.211,1020.0
2019-05-08 12:00,13.15,52.7,60.27,0.0,31.77,0.211,1020.0
2019-05-08 11:00,13.76,54.38,58.26,0.0,32.36,0.342,1020.0
2019-05-08 10:00,13.07,52.22,62.82,0.0,32.62,0.209,1020.0
2019-05-08 09:00,13.21,49.69,68.05,0.0,31.94,0.272,1021.0
2019-05-08 08:00,12.96,44.51,79.2,0.0,32.46,0.073,1021.0
2019-05-08 07:00,13.05,41.74,83.2,0.0,33.65,0.204,1021.0
2019-05-08 06:00,13.13,39.69,84.9,0.0,33.78,0.204,1020.0
2019-05-08 05:00,13.22,39.08,85.0,0.0,33.8,0.207,1021.0
2019-05-08 04:00,13.37,38.96,86.7,0.0,34.06,0.208,1021.0
2019-05-08 03:00,13.0,39.2,86.5,0.0,33.68,0.211,1020.0
2019-05-08 02:00,13.09,39.32,86.4,0.0,33.88,0.211,1020.0
2019-05-08 01:00,13.19,39.32,87.9,0.0,33.88,0.211,1020.0
2019-05-08 00:00,13.32,40.04,88.0,0.0,33.95,0.211,1021.0
2019-05-07 23:00,13.01,40.52,85.9,0.0,33.88,0.211,1020.0
2019-05-07 22:00,13.11,41.13,84.6,0.0,33.75,0.211,1020.0
2019-05-07 21:00,13.24,42.33,81.2,0.0,33.88,0.211,1020.0
2019-05-07 20:00,12.98,44.38,76.6,0.0,33.55,0.211,1019.0
2019-05-07 19:00,13.11,48.12,66.43,0.0,33.29,0.211,1019.0
2019-05-07 18:00,13.26,54.02,56.99,0.0,33.43,0.213,1018.0
2019-05-07 17:00,13.03,57.03,51.83,0.0,32.7,0.212,1018.0
2019-05-07 16:00,13.19,58.72,49.35,0.0,33.55,0.211,1018.0
2019-05-07 15:00,12.98,60.05,44.27,0.0,33.62,0.079,1018.0
2019-05-07 14:00,13.17,61.5,36.16,0.0,33.42,0.211,1018.0
2019-05-07 13:00,12.99,60.65,35.43,0.0,32.3,0.211,1018.0
2019-05-07 12:00,13.17,60.77,35.02,0.0,32.89,0.211,1017.0
2019-05-07 11:00,13.0,58.0,38.24,0.0,34.27,0.276,1018.0
2019-05-07 10:00,13.17,51.63,53.25,0.0,34.83,0.203,1018.0
2019-05-07 09:00,13.15,46.68,65.64,0.0,34.24,0.071,1017.0
2019-05-07 08:00,13.09,42.71,75.0,0.0,33.71,0.071,1017.0
2019-05-07 07:00,13.22,39.81,75.3,0.0,35.96,0.205,1017.0
2019-05-07 06:00,12.96,38.85,78.5,0.0,36.02,0.203,1017.0
2019-05-07 05:00,13.05,38.12,77.6,0.0,36.3,0.208,1016.0
2019-05-07 04:00,13.15,37.99,78.4,0.0,36.19,0.211,1016.0
2019-05-07 03:00,13.28,38.11,84.0,0.0,36.12,0.21,1016.0
2019-05-07 02:00,13.0,38.71,86.1,0.0,36.32,0.211,1016.0
2019-05-07 01:00,13.09,39.56,87.5,0.0,35.86,0.211,1016.0
2019-05-07 00:00,13.22,39.92,87.1,0.0,36.06,0.211,1016.0
2019-05-06 23:00,12.95,40.4,85.9,0.0,35.66,0.145,1016.0
2019-05-06 22:00,13.06,41.97,84.7,0.0,35.66,0.342,1016.0
2019-05-06 21:00,13.2,42.45,82.4,0.0,35.92,0.342,1016.0
2019-05-06 20:00,12.96,44.38,77.0,0.0,35.66,0.343,1015.0
2019-05-06 19:00,13.08,46.67,68.84,0.0,35.53,0.277,1015.0
2019-05-06 18:00,13.23,53.66,57.32,0.0,35.27,0.277,1014.0
2019-05-06 17:00,13.0,57.88,50.69,0.0,35.67,0.213,1014.0
2019-05-06 16:00,13.16,59.09,47.95,0.0,35.53,0.079,1015.0
2019-05-06 15:00,12.96,62.1,43.73,0.0,35.66,-0.053,1015.0
2019-05-06 14:00,13.1,62.46,40.65,0.0,35.26,0.211,1014.0
2019-05-06 13:00,13.28,61.14,38.31,0.0,35.0,0.277,1015.0
2019-05-06 12:00,13.05,61.26,38.17,0.0,35.79,0.277,1015.0
2019-05-06 11:00,13.24,57.52,47.75,0.0,34.8,0.079,1015.0
2019-05-06 10:00,12.99,52.59,62.35,0.0,36.03,0.206,1015.0
2019-05-06 09:00,13.11,47.16,70.6,0.0,36.29,0.204,1015.0
2019-05-06 08:00,13.24,43.06,82.0,0.0,35.83,0.205,1015.0
2019-05-06 07:00,12.98,39.81,86.9,0.0,37.86,0.203,1015.0
2019-05-06 06:00,13.08,38.48,89.1,0.0,37.94,0.205,1015.0
2019-05-06 05:00,13.21,37.76,90.6,0.0,38.0,0.205,1014.0
2019-05-06 04:00,13.49,38.36,91.5,0.0,38.09,0.275,1014.0
2019-05-06 03:00,13.04,38.47,92.8,0.0,38.1,0.21,1014.0
2019-05-06 02:00,13.14,38.11,93.1,0.0,38.1,0.342,1014.0
2019-05-06 01:00,13.29,38.59,92.8,0.0,38.23,0.342,1013.0
2019-05-06 00:00,13.02,38.71,92.3,0.0,38.16,0.342,1014.0
2019-05-05 23:00,13.13,38.59,90.4,0.0,38.3,0.211,1014.0
2019-05-05 22:00,13.27,39.68,89.5,0.0,38.1,0.342,1013.0
2019-05-05 21:00,12.99,40.28,86.1,0.0,38.1,0.342,1013.0
2019-05-05 20:00,13.11,42.81,81.2,0.0,38.23,0.211,1013.0
2019-05-05 19:00,13.24,46.19,72.9,0.0,37.64,0.211,1012.0
2019-05-05 18:00,13.01,51.49,67.1,0.0,37.77,0.211,1011.0
