Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Total Snow Depth ("")","Intermittent/Shot Snow ("")"
2019-04-24 21:00,11.27,32.49,93.6,93.3,484.9
2019-04-24 20:00,11.28,33.11,91.0,93.2,463.7
2019-04-24 19:00,11.31,35.78,85.1,93.3,447.3
2019-04-24 18:00,11.34,39.2,74.15,93.2,467.4
2019-04-24 17:00,11.39,40.55,69.17,93.1,461.4
2019-04-24 16:00,11.52,42.6,63.28,92.9,510.8
2019-04-24 15:00,11.62,44.42,60.87,92.5,485.1
2019-04-24 14:00,12.13,44.05,57.94,92.0,-7999.0
2019-04-24 13:00,12.12,41.72,64.96,92.3,-7999.0
2019-04-24 12:00,11.89,40.52,64.57,92.3,-7999.0
2019-04-24 11:00,11.73,38.43,66.08,92.6,446.8
2019-04-24 10:00,11.41,35.91,76.63,91.7,465.9
2019-04-24 09:00,11.24,34.21,82.9,92.2,454.4
2019-04-24 08:00,11.16,32.12,90.4,92.5,474.1
2019-04-24 07:00,11.13,31.03,94.8,92.7,-28.16
2019-04-24 06:00,11.11,29.69,95.7,92.8,-356.3
2019-04-24 05:00,11.11,29.44,96.6,92.7,-7999.0
2019-04-24 04:00,11.11,30.06,97.2,93.0,-7999.0
2019-04-24 03:00,11.12,30.16,99.9,92.8,-354.2
2019-04-24 02:00,11.13,30.77,99.9,93.0,475.8
2019-04-24 01:00,11.13,31.51,99.9,93.1,471.5
2019-04-24 00:00,11.14,31.88,96.4,93.2,470.9
2019-04-23 23:00,11.15,32.86,93.7,93.2,467.1
2019-04-23 22:00,11.16,33.11,93.2,93.2,463.0
2019-04-23 21:00,11.18,33.84,93.7,93.6,459.0
2019-04-23 20:00,11.19,34.33,93.0,93.2,454.7
2019-04-23 19:00,11.21,35.43,92.7,93.3,448.4
2019-04-23 18:00,11.25,35.43,92.6,93.6,437.4
2019-04-23 17:00,11.29,35.91,95.7,93.6,405.8
2019-04-23 16:00,11.37,36.99,90.5,93.5,421.2
2019-04-23 15:00,11.4,38.09,84.7,93.4,424.6
2019-04-23 14:00,11.53,39.44,82.6,94.0,427.0
2019-04-23 13:00,11.47,39.2,86.2,93.6,427.6
2019-04-23 12:00,11.47,39.92,90.9,93.8,428.2
2019-04-23 11:00,11.46,39.32,92.4,93.9,441.2
2019-04-23 10:00,11.33,39.69,92.7,94.2,436.9
2019-04-23 09:00,11.23,37.87,99.8,94.3,483.5
2019-04-23 08:00,11.17,37.75,100.0,94.1,489.4
2019-04-23 07:00,11.14,37.51,99.9,94.5,494.0
2019-04-23 06:00,11.13,36.65,99.8,95.1,497.9
2019-04-23 05:00,11.13,36.29,99.8,94.9,499.4
2019-04-23 04:00,11.13,36.41,99.9,94.7,501.6
2019-04-23 03:00,11.14,37.15,99.8,94.9,501.5
2019-04-23 02:00,11.14,36.78,99.8,94.7,502.2
2019-04-23 01:00,11.14,36.17,99.9,94.5,502.3
2019-04-23 00:00,11.15,35.79,99.8,95.1,503.7
2019-04-22 23:00,11.15,35.68,99.9,94.9,503.5
2019-04-22 22:00,11.16,35.69,99.9,95.1,501.9
2019-04-22 21:00,11.17,35.32,99.9,95.1,504.8
2019-04-22 20:00,11.17,35.56,99.8,95.1,497.1
2019-04-22 19:00,11.19,35.79,99.8,94.7,493.2
2019-04-22 18:00,11.21,36.27,99.8,94.9,488.0
2019-04-22 17:00,11.24,36.27,96.5,95.3,478.5
2019-04-22 16:00,11.26,37.11,95.2,95.1,441.5
2019-04-22 15:00,11.3,39.07,90.7,95.0,425.6
2019-04-22 14:00,11.33,40.77,81.1,95.3,419.4
2019-04-22 13:00,11.41,42.73,74.12,95.0,415.4
2019-04-22 12:00,11.41,43.82,64.5,95.0,425.4
2019-04-22 11:00,11.39,44.69,57.01,95.3,429.3
2019-04-22 10:00,11.35,44.47,47.34,95.1,441.5
2019-04-22 09:00,11.28,40.55,59.82,95.3,436.3
2019-04-22 08:00,11.24,38.85,48.52,95.3,455.0
2019-04-22 07:00,11.21,38.5,47.36,95.3,480.4
2019-04-22 06:00,11.18,36.18,46.48,95.7,501.3
2019-04-22 05:00,11.18,34.95,42.32,95.5,507.3
2019-04-22 04:00,11.18,34.7,36.86,95.7,506.2
2019-04-22 03:00,11.19,31.63,97.1,95.7,502.8
2019-04-22 02:00,11.2,32.37,97.3,95.6,501.7
2019-04-22 01:00,11.21,33.11,97.8,95.6,497.2
2019-04-22 00:00,11.22,33.72,99.9,95.5,491.3
2019-04-21 23:00,11.23,33.72,99.9,95.6,480.4
2019-04-21 22:00,11.24,34.7,99.9,95.8,476.1
2019-04-21 21:00,11.25,35.07,99.9,95.6,460.7
2019-04-21 20:00,11.26,35.06,95.1,95.5,450.5
2019-04-21 19:00,11.29,36.15,89.0,95.8,444.3
2019-04-21 18:00,11.34,39.2,80.8,95.6,450.5
2019-04-21 17:00,11.38,39.81,78.24,95.8,436.5
2019-04-21 16:00,11.5,42.6,68.19,96.1,435.9
2019-04-21 15:00,11.6,44.91,64.69,96.3,429.1
2019-04-21 14:00,12.07,45.74,64.46,95.8,423.0
2019-04-21 13:00,12.15,45.02,63.72,95.1,477.4
2019-04-21 12:00,11.8,43.09,65.05,95.8,461.4
2019-04-21 11:00,11.53,41.28,73.19,96.2,456.9
2019-04-21 10:00,11.28,38.34,78.65,96.3,484.7
2019-04-21 09:00,11.23,37.01,84.5,96.7,487.3
2019-04-21 08:00,11.17,35.44,88.9,96.8,489.2
2019-04-21 07:00,11.13,33.84,92.6,97.1,467.5
2019-04-21 06:00,11.11,32.98,95.9,97.2,459.2
2019-04-21 05:00,11.12,32.74,96.9,97.3,455.3
2019-04-21 04:00,11.13,33.11,99.9,97.3,457.0
2019-04-21 03:00,11.13,33.23,99.9,97.3,456.8
2019-04-21 02:00,11.14,33.23,99.9,97.3,446.0
2019-04-21 01:00,11.15,33.6,99.9,97.3,448.0
2019-04-21 00:00,11.16,33.72,99.9,97.3,454.7
2019-04-20 23:00,11.17,33.6,99.9,97.3,450.6
2019-04-20 22:00,11.18,33.84,99.9,97.5,448.3
2019-04-20 21:00,11.19,34.21,99.9,97.3,443.6
2019-04-20 20:00,11.2,34.81,99.8,97.4,436.2
2019-04-20 19:00,11.23,35.17,97.4,97.4,435.0
2019-04-20 18:00,11.28,36.5,93.6,97.5,433.7
2019-04-20 17:00,11.34,38.7,89.3,97.5,431.9
2019-04-20 16:00,11.44,39.66,88.0,97.6,426.3
2019-04-20 15:00,11.59,42.82,77.3,97.3,429.5
2019-04-20 14:00,11.87,41.84,84.3,97.0,413.5
2019-04-20 13:00,11.94,42.45,81.0,96.9,435.7
2019-04-20 12:00,11.6,42.24,81.1,96.8,455.6
2019-04-20 11:00,11.46,39.93,89.6,98.0,418.7
2019-04-20 10:00,11.23,37.5,91.2,97.8,408.5
2019-04-20 09:00,11.16,36.04,94.3,98.0,399.3
2019-04-20 08:00,11.1,35.07,97.2,98.3,304.8
2019-04-20 07:00,11.03,32.86,99.9,98.4,290.5
2019-04-20 06:00,11.02,32.37,99.9,98.4,272.0
2019-04-20 05:00,11.01,32.74,99.9,98.4,258.9
2019-04-20 04:00,11.01,32.61,99.9,98.4,292.9
2019-04-20 03:00,11.02,33.11,99.9,98.4,308.7
2019-04-20 02:00,11.02,33.35,99.8,98.5,338.7
2019-04-20 01:00,11.03,33.72,99.9,98.4,305.9
2019-04-20 00:00,11.03,33.84,99.9,98.7,301.4
2019-04-19 23:00,11.04,34.46,100.0,98.7,254.1
2019-04-19 22:00,11.05,34.58,100.0,98.8,243.7
2019-04-19 21:00,11.06,34.83,99.9,98.9,248.2
2019-04-19 20:00,11.07,34.83,99.9,99.1,274.5
2019-04-19 19:00,11.1,35.42,100.0,99.0,256.4
2019-04-19 18:00,11.14,35.91,99.8,98.7,188.4
2019-04-19 17:00,11.16,37.01,99.9,98.3,233.1
2019-04-19 16:00,11.18,37.98,99.8,98.7,184.9
2019-04-19 15:00,11.25,38.58,99.9,98.7,204.3
2019-04-19 14:00,11.29,39.2,96.8,98.5,138.0
2019-04-19 13:00,11.27,39.81,99.9,99.0,-103.4
2019-04-19 12:00,11.29,40.67,99.9,99.4,297.7
2019-04-19 11:00,11.24,41.04,99.9,99.8,87.4
2019-04-19 10:00,11.22,41.9,99.9,99.6,-24.61
2019-04-19 09:00,11.15,40.67,99.9,100.1,-390.8
2019-04-19 08:00,11.07,37.99,99.9,100.2,-437.7
2019-04-19 07:00,11.05,38.46,99.8,100.2,154.3
2019-04-19 06:00,11.03,40.67,99.9,99.8,144.9
2019-04-19 05:00,11.03,42.76,99.9,100.2,161.3
2019-04-19 04:00,11.03,42.51,99.9,100.5,158.5
2019-04-19 03:00,11.04,42.88,99.9,100.8,178.5
2019-04-19 02:00,11.04,42.63,99.8,100.8,167.6
2019-04-19 01:00,11.04,42.14,99.9,100.0,132.1
2019-04-19 00:00,11.05,41.77,99.9,101.2,131.8
2019-04-18 23:00,11.05,42.76,99.9,101.0,139.8
2019-04-18 22:00,11.05,42.14,99.9,100.8,155.1
2019-04-18 21:00,11.06,42.02,99.9,101.2,169.3
2019-04-18 20:00,11.06,41.28,99.9,101.4,182.2
2019-04-18 19:00,11.07,42.39,99.9,101.3,169.7
2019-04-18 18:00,11.08,42.39,99.9,101.3,179.4
2019-04-18 17:00,11.09,43.0,99.9,101.3,188.8
2019-04-18 16:00,11.1,42.88,99.9,101.4,238.8
2019-04-18 15:00,11.12,43.12,99.8,101.8,257.6
2019-04-18 14:00,11.15,43.25,99.9,101.5,299.0
2019-04-18 13:00,11.15,42.63,98.8,102.0,274.0
2019-04-18 12:00,11.16,42.39,97.6,102.2,324.0
2019-04-18 11:00,11.18,42.51,99.9,102.2,303.1
2019-04-18 10:00,11.15,40.3,97.8,102.2,342.1
2019-04-18 09:00,11.15,40.91,96.0,102.4,368.5
2019-04-18 08:00,11.09,39.1,99.9,102.4,337.3
2019-04-18 07:00,11.1,39.1,99.9,102.5,446.3
2019-04-18 06:00,11.08,38.61,99.9,102.7,472.8
2019-04-18 05:00,11.08,38.99,97.9,102.5,471.5
2019-04-18 04:00,11.09,36.79,94.5,103.0,468.6
2019-04-18 03:00,11.09,34.7,91.0,103.0,463.4
2019-04-18 02:00,11.1,35.44,94.1,102.8,461.5
2019-04-18 01:00,11.1,35.32,96.5,102.8,460.2
2019-04-18 00:00,11.11,35.32,99.9,103.1,468.6
2019-04-17 23:00,11.12,35.19,99.9,103.4,469.2
2019-04-17 22:00,11.13,35.19,99.9,103.6,464.7
2019-04-17 21:00,11.14,34.58,99.8,103.6,472.5
2019-04-17 20:00,11.15,34.83,99.9,103.8,473.5
2019-04-17 19:00,11.18,34.93,97.5,103.5,465.3
2019-04-17 18:00,11.22,35.66,95.5,103.8,471.2
2019-04-17 17:00,11.27,36.03,96.1,103.7,464.0
2019-04-17 16:00,11.32,36.4,100.0,103.8,471.6
2019-04-17 15:00,11.33,37.13,97.8,103.7,478.7
2019-04-17 14:00,11.38,36.51,100.0,104.1,479.3
2019-04-17 13:00,11.5,36.74,99.9,104.5,477.4
2019-04-17 12:00,11.43,37.38,99.9,104.3,487.8
2019-04-17 11:00,11.25,35.67,100.0,105.0,504.3
2019-04-17 10:00,11.15,33.47,99.9,104.8,387.0
2019-04-17 09:00,11.12,32.25,99.9,104.4,368.2
2019-04-17 08:00,11.1,31.63,100.0,104.8,458.2
2019-04-17 07:00,11.1,31.51,99.8,104.4,495.6
2019-04-17 06:00,11.1,31.51,100.0,104.3,453.1
2019-04-17 05:00,11.11,31.26,99.9,103.4,428.0
2019-04-17 04:00,11.11,31.39,99.9,104.0,412.5
2019-04-17 03:00,11.12,31.39,99.9,104.0,361.0
2019-04-17 02:00,11.12,31.39,99.9,103.4,328.4
2019-04-17 01:00,11.13,31.63,99.9,103.9,355.1
2019-04-17 00:00,11.13,31.76,99.9,103.8,267.6
2019-04-16 23:00,11.14,31.88,100.0,103.4,345.5
2019-04-16 22:00,11.15,31.88,99.9,104.1,275.9
2019-04-16 21:00,11.15,32.0,99.9,104.3,204.6
2019-04-16 20:00,11.16,31.88,99.9,104.2,189.8
2019-04-16 19:00,11.18,32.37,99.9,104.4,321.2
2019-04-16 18:00,11.22,32.74,99.9,104.4,-7999.0
2019-04-16 17:00,11.24,33.72,97.3,104.4,504.9
2019-04-16 16:00,11.26,33.46,96.4,104.6,490.0
2019-04-16 15:00,11.32,34.54,91.9,104.4,-7999.0
2019-04-16 14:00,11.42,37.97,82.4,103.7,480.3
2019-04-16 13:00,11.37,37.11,82.7,104.0,478.6
2019-04-16 12:00,11.34,37.6,78.92,104.5,466.0
2019-04-16 11:00,11.35,36.99,78.99,104.5,473.6
2019-04-16 10:00,11.36,38.23,73.75,104.6,456.7
2019-04-16 09:00,11.26,39.98,58.77,104.6,-7999.0
2019-04-16 08:00,11.18,34.11,62.07,104.7,347.6
2019-04-16 07:00,11.17,32.02,73.34,105.1,-230.2
2019-04-16 06:00,11.16,30.18,77.5,105.1,-335.0
2019-04-16 05:00,11.16,29.33,77.44,105.0,-281.5
2019-04-16 04:00,11.17,28.97,78.48,105.0,-155.7
2019-04-16 03:00,11.18,28.61,73.98,105.3,27.93
2019-04-16 02:00,11.18,27.98,81.0,105.4,-7999.0
2019-04-16 01:00,11.19,28.34,79.69,105.3,-7999.0
2019-04-16 00:00,11.2,30.3,77.23,105.3,496.5
2019-04-15 23:00,11.21,30.55,74.84,105.2,492.3
2019-04-15 22:00,11.22,30.43,74.16,105.6,497.7
2019-04-15 21:00,11.23,29.81,81.6,105.6,-7999.0
2019-04-15 20:00,11.25,29.93,81.5,105.5,-7999.0
2019-04-15 19:00,11.28,31.14,80.9,105.6,-7999.0
2019-04-15 18:00,11.34,32.61,79.25,105.5,-7999.0
2019-04-15 17:00,11.41,34.44,75.07,105.5,-7999.0
2019-04-15 16:00,11.51,34.06,78.34,105.4,-7999.0
2019-04-15 15:00,11.59,35.51,79.88,104.4,-7999.0
2019-04-15 14:00,11.93,36.35,72.42,105.1,504.0
2019-04-15 13:00,11.99,36.11,77.82,105.3,-7999.0
2019-04-15 12:00,11.8,36.37,82.1,104.7,-7999.0
2019-04-15 11:00,11.82,35.27,81.2,105.7,372.4
2019-04-15 10:00,11.36,35.56,84.0,104.7,-7999.0
2019-04-15 09:00,11.23,33.5,85.4,106.0,-7999.0
2019-04-15 08:00,11.11,28.11,94.5,105.7,-218.9
2019-04-15 07:00,11.1,26.27,94.4,106.0,-266.1
2019-04-15 06:00,11.07,23.57,94.3,106.2,-298.6
2019-04-15 05:00,11.07,23.57,94.3,106.2,-305.0
2019-04-15 04:00,11.08,24.06,95.1,106.2,-301.4
2019-04-15 03:00,11.09,24.55,94.8,106.2,-303.8
2019-04-15 02:00,11.1,24.92,95.2,106.4,-283.9
2019-04-15 01:00,11.11,25.29,96.0,106.4,-273.0
2019-04-15 00:00,11.12,25.29,96.0,106.4,-275.1
2019-04-14 23:00,11.13,25.16,96.1,106.4,-268.3
2019-04-14 22:00,11.14,24.8,96.3,106.2,-279.2
2019-04-14 21:00,11.15,25.41,96.9,106.7,-272.0
2019-04-14 20:00,11.17,25.65,96.6,106.9,-247.8
2019-04-14 19:00,11.19,25.88,96.2,106.1,-40.53
2019-04-14 18:00,11.25,27.34,94.7,105.6,409.1
2019-04-14 17:00,11.35,28.56,94.8,105.9,380.2
2019-04-14 16:00,11.4,29.67,92.4,105.9,382.2
2019-04-14 15:00,11.46,29.41,92.8,105.8,382.2
2019-04-14 14:00,11.49,31.14,90.2,105.9,379.6
2019-04-14 13:00,11.52,30.38,94.4,106.6,381.7
2019-04-14 12:00,11.52,31.88,96.5,106.5,376.4
2019-04-14 11:00,11.33,31.39,99.9,106.9,374.6
2019-04-14 10:00,11.16,28.58,100.0,106.7,273.5
2019-04-14 09:00,11.13,27.35,98.0,107.5,-7999.0
2019-04-14 08:00,11.11,27.36,97.2,106.1,-410.5
2019-04-14 07:00,11.07,26.27,96.7,107.5,-7999.0
2019-04-14 06:00,11.05,25.78,96.4,106.5,-7999.0
2019-04-14 05:00,11.05,25.41,96.3,106.2,-7999.0
2019-04-14 04:00,11.05,25.29,96.2,107.2,-7999.0
2019-04-14 03:00,11.05,25.04,96.3,107.2,-7999.0
2019-04-14 02:00,11.06,25.66,96.2,106.9,-7999.0
2019-04-14 01:00,11.06,25.78,96.7,106.8,-7999.0
2019-04-14 00:00,11.06,26.15,96.8,105.7,-7999.0
2019-04-13 23:00,11.07,26.15,96.7,104.9,-7999.0
2019-04-13 22:00,11.08,26.27,96.3,105.3,-7999.0
2019-04-13 21:00,11.09,26.01,96.8,106.4,-7999.0
2019-04-13 20:00,11.1,26.74,97.4,106.3,-7999.0
2019-04-13 19:00,11.11,28.94,99.9,105.2,-7999.0
2019-04-13 18:00,11.14,30.4,100.0,105.8,402.7
2019-04-13 17:00,11.2,31.26,100.0,105.9,404.5
2019-04-13 16:00,11.27,31.63,99.9,105.1,401.3
2019-04-13 15:00,11.34,31.74,96.2,104.2,421.5
2019-04-13 14:00,11.28,32.61,94.2,103.8,419.5
2019-04-13 13:00,11.25,33.11,92.5,105.5,411.5
2019-04-13 12:00,11.19,31.26,96.0,105.0,386.9
2019-04-13 11:00,11.18,31.14,96.5,105.7,385.3
2019-04-13 10:00,11.16,31.02,99.9,103.6,386.8
2019-04-13 09:00,11.13,31.39,99.9,104.6,383.6
2019-04-13 08:00,11.11,30.05,99.9,104.0,388.0
2019-04-13 07:00,11.09,29.57,100.0,103.2,-7999.0
2019-04-13 06:00,11.09,30.17,99.9,103.1,-7999.0
2019-04-13 05:00,11.1,30.53,99.9,102.3,-7999.0
2019-04-13 04:00,11.1,30.77,99.9,102.8,-436.3
2019-04-13 03:00,11.11,30.9,99.9,102.6,-302.8
2019-04-13 02:00,11.12,31.26,99.9,102.8,447.3
2019-04-13 01:00,11.13,31.26,99.9,103.0,444.6
2019-04-13 00:00,11.13,31.39,99.9,103.1,441.1
2019-04-12 23:00,11.14,31.26,99.9,103.4,443.9
2019-04-12 22:00,11.15,31.39,99.9,103.4,441.7
2019-04-12 21:00,11.17,31.75,99.8,103.4,440.1
2019-04-12 20:00,11.18,31.76,99.9,103.6,439.0
2019-04-12 19:00,11.2,31.75,99.9,103.9,436.9
2019-04-12 18:00,11.23,31.88,96.7,104.0,437.9
2019-04-12 17:00,11.29,32.98,96.8,104.0,425.8
2019-04-12 16:00,11.37,34.06,96.3,104.5,390.0
2019-04-12 15:00,11.5,35.54,94.6,104.2,427.0
2019-04-12 14:00,11.62,36.74,92.2,104.5,405.6
2019-04-12 13:00,11.63,36.37,92.0,105.2,380.1
2019-04-12 12:00,11.51,36.5,92.9,105.3,378.9
2019-04-12 11:00,11.41,35.78,92.5,105.7,377.1
2019-04-12 10:00,11.25,34.57,92.8,107.1,388.8
2019-04-12 09:00,11.2,33.47,95.9,105.8,361.0
2019-04-12 08:00,11.14,32.86,99.9,106.3,362.0
2019-04-12 07:00,11.07,31.88,100.0,105.9,450.3
2019-04-12 06:00,11.06,31.15,99.8,105.6,68.98
2019-04-12 05:00,11.07,30.53,99.9,106.6,-7999.0
2019-04-12 04:00,11.07,30.77,99.9,107.3,-7999.0
2019-04-12 03:00,11.08,30.89,99.9,107.7,-270.8
2019-04-12 02:00,11.08,31.39,99.8,105.9,370.8
2019-04-12 01:00,11.09,30.9,99.9,105.4,377.8
2019-04-12 00:00,11.1,31.76,100.0,106.6,379.4
2019-04-11 23:00,11.11,32.12,99.8,105.9,378.9
2019-04-11 22:00,11.12,31.63,100.0,106.6,376.6
2019-04-11 21:00,11.13,31.39,99.9,106.1,376.6
2019-04-11 20:00,11.14,31.51,99.9,104.3,377.7
2019-04-11 19:00,11.16,31.88,99.9,105.5,377.5
2019-04-11 18:00,11.21,32.25,98.1,105.4,378.1
2019-04-11 17:00,11.25,33.47,97.4,105.9,378.5
2019-04-11 16:00,11.3,33.21,97.0,106.4,374.6
2019-04-11 15:00,11.37,34.55,94.3,106.0,378.6
2019-04-11 14:00,11.44,34.43,93.1,106.8,378.2
2019-04-11 13:00,11.38,33.33,99.8,107.6,378.1
2019-04-11 12:00,11.33,32.48,100.0,108.0,378.3
2019-04-11 11:00,11.32,32.6,96.0,108.3,378.1
2019-04-11 10:00,11.26,32.49,95.5,108.9,397.0
2019-04-11 09:00,11.11,32.61,91.3,108.2,475.9
2019-04-11 08:00,11.08,31.78,93.8,106.8,-7999.0
2019-04-11 07:00,11.07,29.81,95.9,108.3,-350.7
2019-04-11 06:00,11.06,28.34,96.1,109.5,-398.2
2019-04-11 05:00,11.06,27.97,95.8,108.8,-406.5
2019-04-11 04:00,11.07,28.34,95.5,107.0,-407.7
2019-04-11 03:00,11.07,28.21,96.1,109.5,-407.8
2019-04-11 02:00,11.07,28.71,96.8,109.1,-407.1
2019-04-11 01:00,11.08,28.71,97.9,108.9,-404.7
2019-04-11 00:00,11.08,29.2,99.1,109.3,-399.3
2019-04-10 23:00,11.09,28.71,97.6,109.3,-393.8
2019-04-10 22:00,11.1,29.2,97.2,109.9,-386.0
2019-04-10 21:00,11.1,30.06,97.4,110.0,-398.5
2019-04-10 20:00,11.12,30.55,99.8,108.9,-426.1
2019-04-10 19:00,11.13,29.81,96.9,108.8,-7999.0
2019-04-10 18:00,11.14,30.4,97.3,106.2,381.6
2019-04-10 17:00,11.17,30.65,99.9,106.7,382.4
2019-04-10 16:00,11.21,30.4,96.0,104.8,381.0
2019-04-10 15:00,11.25,29.79,95.8,103.6,382.8
2019-04-10 14:00,11.28,30.89,96.5,99.5,384.8
2019-04-10 13:00,11.32,30.65,96.6,100.0,393.7
2019-04-10 12:00,11.33,31.39,96.2,99.2,397.6
2019-04-10 11:00,11.39,31.37,96.0,96.9,480.9
2019-04-10 10:00,11.33,32.37,93.9,98.3,-7999.0
2019-04-10 09:00,11.29,31.02,91.3,98.8,-7999.0
2019-04-10 08:00,11.22,31.64,94.2,97.7,-7999.0
2019-04-10 07:00,11.1,28.95,95.9,99.4,-193.6
2019-04-10 06:00,11.07,27.85,99.9,99.7,-368.4
2019-04-10 05:00,11.07,27.97,99.0,99.6,-369.9
2019-04-10 04:00,11.07,27.97,100.0,98.8,-370.1
2019-04-10 03:00,11.08,28.09,96.8,98.0,-364.2
2019-04-10 02:00,11.08,28.09,95.8,98.9,-356.1
2019-04-10 01:00,11.08,28.34,98.9,98.9,-351.8
2019-04-10 00:00,11.08,29.07,99.9,98.9,-331.3
2019-04-09 23:00,11.08,29.57,100.0,98.3,-309.4
2019-04-09 22:00,11.09,29.94,99.8,98.2,-270.9
2019-04-09 21:00,11.09,29.69,99.9,98.1,-192.0
2019-04-09 20:00,11.1,29.81,97.2,98.8,-105.4
2019-04-09 19:00,11.11,29.8,96.6,98.6,-100.8
2019-04-09 18:00,11.14,30.28,96.3,96.5,506.5
2019-04-09 17:00,11.17,31.26,99.9,98.7,-7999.0
2019-04-09 16:00,11.21,31.88,97.9,98.4,-7999.0
2019-04-09 15:00,11.25,32.37,96.7,96.9,-7999.0
2019-04-09 14:00,11.23,31.63,96.3,98.1,506.6
2019-04-09 13:00,11.23,32.0,98.0,97.9,508.9
2019-04-09 12:00,11.25,31.63,96.3,98.3,505.9
2019-04-09 11:00,11.23,32.0,99.9,97.5,505.6
2019-04-09 10:00,11.19,31.39,99.9,97.3,497.6
2019-04-09 09:00,11.13,31.51,99.9,96.7,494.7
2019-04-09 08:00,11.12,31.02,99.9,97.7,499.3
2019-04-09 07:00,11.1,31.26,99.8,97.7,506.4
2019-04-09 06:00,11.09,31.26,99.8,97.2,-7999.0
2019-04-09 05:00,11.1,31.14,99.9,97.6,-7999.0
2019-04-09 04:00,11.1,31.26,99.9,96.9,-7999.0
2019-04-09 03:00,11.1,31.63,99.9,97.1,-7999.0
2019-04-09 02:00,11.11,31.76,99.9,97.0,-7999.0
2019-04-09 01:00,11.11,31.51,99.9,97.6,-7999.0
2019-04-09 00:00,11.12,32.0,99.8,97.8,-7999.0
2019-04-08 23:00,11.12,31.75,99.9,97.8,-7999.0
2019-04-08 22:00,11.13,32.0,99.9,97.2,-7999.0
2019-04-08 21:00,11.14,32.49,99.9,98.1,-7999.0
2019-04-08 20:00,11.15,32.25,99.8,98.1,-7999.0
2019-04-08 19:00,11.17,32.37,99.8,97.5,-7999.0
2019-04-08 18:00,11.19,32.37,96.7,98.1,-7999.0
2019-04-08 17:00,11.22,34.2,96.7,98.0,508.8
2019-04-08 16:00,11.29,35.05,96.6,98.0,-7999.0
2019-04-08 15:00,11.36,36.27,94.2,98.0,-7999.0
2019-04-08 14:00,11.29,35.41,94.0,98.2,-7999.0
2019-04-08 13:00,11.45,36.63,90.8,98.2,-7999.0
2019-04-08 12:00,11.38,36.03,88.0,98.8,-7999.0
2019-04-08 11:00,11.29,35.3,89.5,99.0,-7999.0
2019-04-08 10:00,11.26,33.72,90.0,98.9,-7999.0
2019-04-08 09:00,11.21,32.61,89.6,99.2,-7999.0
2019-04-08 08:00,11.16,32.13,81.7,99.2,374.1
2019-04-08 07:00,11.13,31.78,72.99,99.4,-322.3
2019-04-08 06:00,11.12,31.41,69.51,99.4,-7999.0
2019-04-08 05:00,11.13,29.69,74.97,99.4,-437.4
2019-04-08 04:00,11.13,29.44,73.88,99.3,-434.1
2019-04-08 03:00,11.14,31.04,72.45,99.4,-7999.0
2019-04-08 02:00,11.15,30.18,77.5,99.4,-7999.0
2019-04-08 01:00,11.16,30.06,85.1,99.4,-7999.0
2019-04-08 00:00,11.17,29.44,85.9,99.4,-7999.0
2019-04-07 23:00,11.18,30.55,97.8,99.4,-7999.0
2019-04-07 22:00,11.19,30.79,100.0,99.4,-7999.0
2019-04-07 21:00,11.2,30.9,99.8,99.2,-7999.0
2019-04-07 20:00,11.21,31.51,99.8,99.1,-7999.0
2019-04-07 19:00,11.24,30.89,96.0,99.3,-7999.0
2019-04-07 18:00,11.29,33.11,94.7,99.6,-7999.0
2019-04-07 17:00,11.34,34.08,94.6,100.0,-7999.0
2019-04-07 16:00,11.42,34.8,93.9,100.5,-7999.0
2019-04-07 15:00,11.59,35.28,92.9,100.5,-7999.0
2019-04-07 14:00,11.55,35.16,94.3,100.6,490.4
2019-04-07 13:00,11.67,36.25,93.1,100.8,-7999.0
2019-04-07 12:00,11.56,35.66,90.6,101.4,-7999.0
2019-04-07 11:00,11.34,34.81,93.8,101.8,-7999.0
2019-04-07 10:00,11.24,33.23,93.4,102.2,-7999.0
2019-04-07 09:00,11.17,32.74,93.9,102.9,-7999.0
2019-04-07 08:00,11.12,32.27,94.0,103.2,-7999.0
2019-04-07 07:00,11.11,29.81,96.0,103.5,-7999.0
2019-04-07 06:00,11.1,28.09,96.6,101.2,-355.2
2019-04-07 05:00,11.1,27.85,96.8,100.5,-339.9
2019-04-07 04:00,11.1,28.09,96.7,101.6,-339.3
2019-04-07 03:00,11.11,27.97,97.0,98.8,-341.3
2019-04-07 02:00,11.11,28.21,97.0,100.5,-351.5
2019-04-07 01:00,11.11,28.34,97.0,98.9,-347.7
2019-04-07 00:00,11.11,28.21,96.8,97.6,-356.1
2019-04-06 23:00,11.12,28.71,95.9,95.7,-352.4
2019-04-06 22:00,11.12,29.69,94.5,96.7,-371.7
2019-04-06 21:00,11.13,29.69,92.0,97.4,-377.2
2019-04-06 20:00,11.14,29.44,93.8,97.6,-7999.0
2019-04-06 19:00,11.16,29.67,94.5,97.5,-7999.0
2019-04-06 18:00,11.19,30.53,97.7,97.2,-7999.0
2019-04-06 17:00,11.22,30.77,99.9,96.7,-7999.0
2019-04-06 16:00,11.26,31.02,99.9,96.2,-7999.0
2019-04-06 15:00,11.31,31.39,98.2,95.4,-7999.0
2019-04-06 14:00,11.39,31.87,99.9,96.1,-7999.0
