Date/Time (PST),Battery Voltage (v),"Precipitation ("")","24 Hour Snow ("")","Total Snow Depth ("")",Temperature (deg F),Relative Humidity (%)
2017-09-28 06:00,12.59,0.0,117.7,-1.509,,
2017-09-28 05:00,12.6,0.0,118.1,-1.081,,
2017-09-28 04:00,12.6,0.0,119.0,-0.142,,
2017-09-28 03:00,12.61,0.0,119.3,-0.679,,
2017-09-28 02:00,12.61,0.0,117.1,-2.927,,
2017-09-28 01:00,12.62,0.0,117.6,0.832,,
2017-09-28 00:00,12.62,0.0,121.2,-1.618,,
2017-09-27 23:00,12.63,0.0,116.2,0.297,,
2017-09-27 22:00,12.63,0.0,112.9,0.565,,
2017-09-27 21:00,12.64,0.0,114.0,-1.447,,
2017-09-27 20:00,12.64,0.0,116.7,-0.91,,
2017-09-27 19:00,12.65,0.0,118.6,-0.642,,
2017-09-27 18:00,12.66,0.0,114.4,-0.178,,
2017-09-27 17:00,12.66,0.0,108.2,-1.702,,
2017-09-27 16:00,12.66,0.0,113.7,-2.701,,
2017-09-27 15:00,12.65,0.0,109.8,-2.627,,
2017-09-27 14:00,12.64,0.0,108.2,-3.57,,
2017-09-27 13:00,12.64,0.0,107.0,-2.797,,
2017-09-27 12:00,12.63,0.0,106.1,-2.932,,
2017-09-27 11:00,12.62,0.0,106.2,-1.132,,
2017-09-27 10:00,12.61,0.0,104.6,-1.855,,
2017-09-27 09:00,12.61,0.0,103.1,-1.868,,
2017-09-27 08:00,12.61,0.0,114.2,-0.679,,
2017-09-27 07:00,12.61,0.0,97.7,-1.508,,
2017-09-27 06:00,12.61,0.0,105.4,-0.564,,
2017-09-27 05:00,12.62,0.0,102.2,-0.037,,
2017-09-27 04:00,12.62,0.0,104.5,-0.41,,
2017-09-27 03:00,12.63,0.0,103.6,0.401,,
2017-09-27 02:00,12.63,0.0,106.1,-0.544,,
2017-09-27 01:00,12.64,0.0,99.0,2.072,,
2017-09-27 00:00,12.63,0.0,97.1,-1.752,,
2017-09-26 23:00,12.65,0.0,100.5,-1.215,,
2017-09-26 22:00,12.65,0.0,101.9,-2.155,,
2017-09-26 21:00,12.66,0.0,94.7,-0.142,,
2017-09-26 20:00,12.66,0.0,107.7,0.9,,
2017-09-26 19:00,12.67,0.0,93.1,0.431,,
2017-09-26 18:00,12.68,0.0,96.4,-1.575,,
2017-09-26 17:00,12.67,0.0,111.9,-1.769,,
2017-09-26 16:00,12.68,0.0,113.0,-3.103,,
2017-09-26 15:00,12.67,0.0,107.7,-2.232,,
2017-09-26 14:00,12.66,0.0,102.5,-2.494,,
2017-09-26 13:00,12.66,0.0,99.1,-2.827,,
2017-09-26 12:00,12.65,0.0,96.0,-1.907,,
2017-09-26 11:00,12.64,0.0,90.9,-2.909,,
2017-09-26 10:00,12.63,0.0,84.9,-1.508,,
2017-09-26 09:00,12.63,0.0,75.98,-1.715,,
2017-09-26 08:00,12.62,0.0,52.98,213.6,,
2017-09-26 07:00,12.63,0.0,-199.8,213.6,,
2017-09-26 06:00,12.63,0.0,-186.0,213.5,,
2017-09-26 05:00,12.64,0.0,-181.7,213.6,,
2017-09-26 04:00,12.64,0.0,-218.1,213.5,,
2017-09-26 03:00,12.65,0.0,-212.2,213.5,,
2017-09-26 02:00,12.66,0.0,-169.0,195.2,,
2017-09-26 01:00,12.66,0.0,-205.4,185.4,,
2017-09-26 00:00,12.67,0.0,-201.1,-0.529,,
2017-09-25 23:00,12.68,0.0,-217.8,1.171,,
2017-09-25 22:00,12.67,0.0,-219.2,-2.177,,
2017-09-25 21:00,12.68,0.0,-200.7,-2.728,,
2017-09-25 20:00,12.68,0.0,-205.9,-1.783,,
2017-09-25 19:00,12.69,0.0,-208.5,-1.5,,
2017-09-25 18:00,12.7,0.01,-201.2,-0.694,,
2017-09-25 17:00,12.7,0.0,-142.4,-0.884,,
2017-09-25 16:00,12.71,0.0,-97.9,-0.41,,
2017-09-25 15:00,12.71,0.0,1.855,-0.544,,
2017-09-25 14:00,12.71,0.0,7.491,0.663,,
2017-09-25 13:00,12.71,0.0,-169.5,-0.659,,
2017-09-25 12:00,12.71,0.0,50.09,-0.374,,
2017-09-25 11:00,12.7,0.0,62.76,-0.824,,
2017-09-25 10:00,12.7,0.0,73.3,-2.654,,
2017-09-25 09:00,12.67,0.0,48.41,-1.73,,
2017-09-25 08:00,12.65,0.0,27.95,-1.618,,
2017-09-25 07:00,12.69,0.0,-118.5,-1.913,,
2017-09-25 06:00,13.57,0.0,-142.4,-0.696,,
2017-09-25 05:00,13.78,0.0,-163.8,-1.655,,
2017-09-25 04:00,13.86,0.0,-168.4,-0.984,,
2017-09-25 03:00,13.99,0.0,-165.0,-0.648,,
2017-09-25 02:00,14.1,0.0,-149.3,-0.984,,
2017-09-25 01:00,14.06,0.0,-191.4,-1.406,,
2017-09-25 00:00,14.12,0.0,-107.9,-1.53,,
2017-09-24 23:00,14.05,0.0,-102.0,-0.313,,
2017-09-24 22:00,14.0,0.0,-85.5,-0.657,,
2017-09-24 21:00,14.01,0.0,-74.44,-0.654,,
2017-09-24 20:00,14.04,0.0,-33.98,0.425,,
2017-09-24 19:00,14.0,0.0,55.93,-1.491,,
2017-09-24 18:00,14.04,0.0,87.5,-3.593,,
2017-09-24 17:00,14.1,0.0,102.3,-2.983,,
2017-09-24 16:00,14.17,0.0,108.3,-1.203,,
2017-09-24 15:00,15.01,0.0,105.8,-3.311,,
2017-09-24 14:00,14.33,0.0,102.4,-4.25,,
2017-09-24 13:00,14.26,0.0,105.5,-2.477,,
2017-09-24 12:00,14.27,0.0,114.2,-1.786,,
2017-09-24 11:00,14.19,0.0,117.8,-1.776,,
2017-09-24 10:00,14.27,0.0,119.3,-1.964,,
2017-09-24 09:00,14.12,0.0,111.0,0.029,,
2017-09-24 08:00,14.04,0.0,105.9,-0.718,,
2017-09-24 07:00,13.84,0.0,16.07,0.086,,
2017-09-24 06:00,13.91,0.0,-76.16,-1.594,,
2017-09-24 05:00,13.95,0.0,-179.4,-3.339,,
2017-09-24 04:00,13.96,0.0,-172.3,-5.353,,
2017-09-24 03:00,13.99,0.0,-120.5,-4.279,,
2017-09-24 02:00,13.99,0.0,-177.0,-11.39,,
2017-09-24 01:00,13.94,0.0,-160.0,-4.257,,
2017-09-24 00:00,13.96,0.0,-175.8,-7.07,,
2017-09-23 23:00,13.95,0.0,-169.9,-2.802,,
2017-09-23 22:00,14.05,0.0,-170.3,-2.396,,
2017-09-23 21:00,13.96,0.0,-149.4,-2.363,,
2017-09-23 20:00,14.0,0.0,-131.8,-1.955,,
2017-09-23 19:00,13.94,0.0,-10.56,-1.386,,
2017-09-23 18:00,13.98,0.0,72.83,-1.551,,
2017-09-23 17:00,14.04,0.0,117.1,-1.57,,
2017-09-23 16:00,14.13,0.0,119.3,-1.642,,
2017-09-23 15:00,14.23,0.0,108.7,-2.312,,
2017-09-23 14:00,14.1,0.0,115.7,-0.892,,
2017-09-23 13:00,14.13,0.0,126.4,-0.642,,
2017-09-23 12:00,14.19,0.0,123.1,-1.041,,
2017-09-23 11:00,14.17,0.0,117.9,1.215,,
2017-09-23 10:00,13.98,0.0,113.1,-0.008,,
2017-09-23 09:00,13.92,0.0,125.2,-0.456,,
2017-09-23 08:00,13.89,0.0,118.6,0.84,,
2017-09-23 07:00,13.98,0.0,81.5,0.957,,
2017-09-23 06:00,13.83,0.0,19.69,0.42,,
2017-09-23 05:00,13.81,0.0,-6.485,-0.386,,
2017-09-23 04:00,13.9,0.0,-6.552,1.225,,
2017-09-23 03:00,13.99,0.0,10.56,0.688,,
2017-09-23 02:00,13.94,0.0,27.34,2.033,,
2017-09-23 01:00,13.93,0.0,16.6,0.017,,
2017-09-23 00:00,13.96,0.0,-14.2,-0.496,,
2017-09-22 23:00,13.97,0.0,-28.89,-0.752,,
2017-09-22 22:00,13.88,0.0,-65.74,0.254,,
2017-09-22 21:00,13.96,0.0,-95.1,-1.155,,
2017-09-22 20:00,13.91,0.0,-103.4,-0.953,,
2017-09-22 19:00,13.89,0.0,-78.02,-0.953,,
2017-09-22 18:00,13.95,0.0,-17.42,0.053,,
2017-09-22 17:00,13.88,0.0,21.64,0.09,,
2017-09-22 16:00,13.99,0.0,57.41,-0.978,,
2017-09-22 15:00,14.06,0.0,83.1,-0.305,,
2017-09-22 14:00,14.07,0.0,92.6,-1.215,,
2017-09-22 13:00,13.87,0.0,123.9,-0.659,,
2017-09-22 12:00,14.07,0.0,139.1,-0.642,,
2017-09-22 11:00,13.98,0.0,130.4,-0.038,,
2017-09-22 10:00,14.02,0.0,111.3,1.744,,
2017-09-22 09:00,14.0,0.0,116.2,-0.411,,
2017-09-22 08:00,14.03,0.0,91.2,0.016,,
2017-09-22 07:00,13.9,0.0,-124.2,0.383,,
2017-09-22 06:00,13.83,0.0,-174.3,0.92,,
2017-09-22 05:00,13.8,0.0,-169.0,0.518,,
2017-09-22 04:00,13.88,0.0,-154.7,0.249,,
2017-09-22 03:00,13.96,0.0,-163.5,-0.557,,
2017-09-22 02:00,13.96,0.0,-178.8,0.92,,
2017-09-22 01:00,13.95,0.0,-196.3,0.652,,
2017-09-22 00:00,14.03,0.0,-207.1,-1.631,,
2017-09-21 23:00,14.01,0.0,-181.6,-1.631,,
2017-09-21 22:00,13.97,0.0,-185.1,-0.557,,
2017-09-21 21:00,13.97,0.0,-198.3,0.249,,
2017-09-21 20:00,13.93,0.0,-198.4,0.529,,
2017-09-21 19:00,13.84,0.0,-198.5,0.278,,
2017-09-21 18:00,13.9,0.07,-116.1,1.091,,
2017-09-21 17:00,13.82,0.0,30.23,-1.155,,
2017-09-21 16:00,13.92,0.0,80.3,-1.155,,
2017-09-21 15:00,14.0,0.0,47.34,-1.106,,
2017-09-21 14:00,14.1,0.0,82.8,-0.99,,
2017-09-21 13:00,14.08,0.0,61.17,-0.216,,
2017-09-21 12:00,14.09,0.01,53.92,0.019,,
2017-09-21 11:00,14.06,0.0,78.89,-0.386,,
2017-09-21 10:00,14.04,0.01,67.28,-0.386,,
2017-09-21 09:00,13.97,0.0,-64.09,0.656,,
2017-09-21 08:00,13.99,0.01,-233.9,-1.094,,
2017-09-21 07:00,13.92,0.0,-168.3,-0.833,,
2017-09-21 06:00,13.85,0.0,-208.1,-0.852,,
2017-09-21 05:00,13.77,0.01,-223.8,-0.714,,
2017-09-21 04:00,13.89,0.0,-244.2,-1.118,,
2017-09-21 03:00,13.95,0.01,-259.5,-1.13,,
2017-09-21 02:00,14.02,0.02,-254.3,-0.322,,
2017-09-21 01:00,14.06,0.01,-259.0,-1.262,,
2017-09-21 00:00,14.01,0.01,-263.3,-0.453,,
2017-09-20 23:00,13.9,0.01,-255.9,-0.846,,
2017-09-20 22:00,13.93,0.01,-254.2,-1.12,,
2017-09-20 21:00,13.91,0.01,-253.2,-0.048,,
2017-09-20 20:00,13.8,0.02,-260.0,-0.05,,
2017-09-20 19:00,13.81,0.02,-248.9,0.303,,
2017-09-20 18:00,13.82,0.02,-236.8,-0.433,,
2017-09-20 17:00,13.78,0.04,-220.5,0.249,,
2017-09-20 16:00,13.91,0.06,-82.8,0.518,,
2017-09-20 15:00,13.86,0.09,10.43,-0.154,,
2017-09-20 14:00,13.89,0.08,42.98,0.554,,
2017-09-20 13:00,13.98,0.08,92.7,-0.725,,
2017-09-20 12:00,14.0,0.08,111.2,0.151,,
2017-09-20 11:00,13.98,0.07,55.6,0.285,,
2017-09-20 10:00,13.98,0.0,81.0,-1.107,,
2017-09-20 09:00,13.99,0.0,94.1,0.573,,
2017-09-20 08:00,13.85,0.0,7.059,-1.3,,
2017-09-20 07:00,13.82,0.0,-275.9,-0.966,,
2017-09-20 06:00,13.79,0.0,-260.5,-1.041,,
2017-09-20 05:00,13.77,0.0,-268.8,-0.9,,
2017-09-20 04:00,13.75,0.0,-261.2,-0.497,,
2017-09-20 03:00,13.83,0.0,-249.3,0.445,,
2017-09-20 02:00,13.92,0.0,-236.0,0.512,,
2017-09-20 01:00,13.87,0.0,-233.0,0.379,,
2017-09-20 00:00,13.84,0.0,-256.6,-1.421,,
2017-09-19 23:00,13.78,0.01,-269.4,-0.221,,
2017-09-19 22:00,13.95,0.0,-245.1,-1.968,,
2017-09-19 21:00,13.9,0.01,-270.4,0.581,,
2017-09-19 20:00,13.77,0.0,-281.6,-0.623,,
2017-09-19 19:00,13.82,0.01,-279.9,0.883,,
2017-09-19 18:00,13.75,0.02,-262.4,0.202,,
2017-09-19 17:00,13.89,0.01,-240.9,1.148,,
2017-09-19 16:00,13.87,0.02,-231.2,-0.19,,
2017-09-19 15:00,14.03,0.02,-190.4,-0.161,,
2017-09-19 14:00,13.93,0.01,-140.8,3.807,,
2017-09-19 13:00,14.06,0.03,-125.8,1.457,,
2017-09-19 12:00,14.04,0.01,-80.2,-0.923,,
2017-09-19 11:00,13.97,0.0,-171.5,2.139,,
2017-09-19 10:00,13.98,0.01,-247.5,3.874,,
2017-09-19 09:00,13.95,0.02,-252.0,1.323,,
2017-09-19 08:00,13.81,0.01,-269.8,2.397,,
2017-09-19 07:00,13.8,0.0,-291.5,-0.369,,
2017-09-19 06:00,13.77,0.01,-256.7,-2.053,,
2017-09-19 05:00,13.77,0.0,-254.2,0.113,,
2017-09-19 04:00,13.87,0.02,-234.4,0.347,,
2017-09-19 03:00,14.01,0.01,-270.0,-0.726,,
2017-09-19 02:00,13.99,0.01,-262.2,1.847,,
2017-09-19 01:00,13.97,0.01,-261.3,3.458,,
2017-09-19 00:00,13.98,0.02,-276.8,2.193,,
2017-09-18 23:00,13.88,0.03,-266.4,0.91,,
2017-09-18 22:00,14.03,0.0,-272.0,1.994,,
2017-09-18 21:00,14.0,0.0,-263.2,1.589,,
2017-09-18 20:00,13.9,0.0,-252.7,0.115,,
2017-09-18 19:00,13.91,0.01,-137.6,1.457,,
2017-09-18 18:00,13.93,0.0,-128.3,-0.087,,
2017-09-18 17:00,13.94,0.0,-111.8,77.99,,
2017-09-18 16:00,13.89,0.01,-50.32,0.674,,
2017-09-18 15:00,13.93,0.0,-38.84,1.628,,
2017-09-18 14:00,13.89,0.01,-51.46,0.957,,
2017-09-18 13:00,13.99,0.0,-14.74,2.836,,
2017-09-18 12:00,14.0,0.01,-123.8,0.807,,
2017-09-18 11:00,13.98,0.0,-165.3,0.115,,
2017-09-18 10:00,14.0,0.01,-175.5,0.786,,
2017-09-18 09:00,13.89,0.0,-229.8,95.0,,
2017-09-18 08:00,13.86,0.02,-270.4,2.106,,
2017-09-18 07:00,13.92,0.01,-296.3,2.787,,
2017-09-18 06:00,13.9,0.02,-252.0,-0.848,,
2017-09-18 05:00,13.73,0.05,-254.3,1.789,,
2017-09-18 04:00,13.51,0.0,-231.2,1.323,,
2017-09-18 03:00,13.67,0.0,-115.8,-0.691,,
2017-09-18 02:00,13.64,0.0,-188.8,0.92,,
2017-09-18 01:00,13.77,0.0,-132.4,-0.528,,
2017-09-18 00:00,13.7,0.0,-220.8,0.419,,
2017-09-17 23:00,13.79,0.0,-158.2,0.822,,
2017-09-17 22:00,13.79,0.0,-163.8,-0.634,,
2017-09-17 21:00,13.68,0.01,-221.2,-0.473,,
2017-09-17 20:00,13.73,0.04,-243.3,-0.992,,
2017-09-17 19:00,13.75,0.05,-239.2,-2.205,,
2017-09-17 18:00,13.77,0.03,-273.5,-1.662,,
2017-09-17 17:00,13.86,0.02,-106.4,-0.85,,
2017-09-17 16:00,13.77,0.05,60.16,-1.104,,
2017-09-17 15:00,13.99,0.02,32.98,-1.736,,
2017-09-17 14:00,14.05,0.0,29.9,3.127,,
2017-09-17 13:00,14.03,0.0,34.26,1.31,,
2017-09-17 12:00,14.06,0.0,31.31,1.48,,
2017-09-17 11:00,14.08,0.0,23.53,1.749,,
2017-09-17 10:00,14.07,0.0,9.52,2.381,,
2017-09-17 09:00,13.93,0.0,3.873,-2.252,,
2017-09-17 08:00,13.88,0.0,4.872,2.261,,
2017-09-17 07:00,13.91,0.0,6.278,-0.715,,
2017-09-17 06:00,13.73,0.0,6.882,0.492,,
2017-09-17 05:00,13.8,0.0,8.36,1.968,,
2017-09-17 04:00,13.86,0.0,12.04,2.0,,
2017-09-17 03:00,13.79,0.0,11.77,1.244,,
2017-09-17 02:00,13.77,0.0,12.98,0.838,,
2017-09-17 01:00,13.77,0.0,13.45,2.165,,
2017-09-17 00:00,13.76,0.0,13.65,3.801,,
2017-09-16 23:00,13.71,0.0,13.39,1.731,,
2017-09-16 22:00,13.85,0.0,14.46,0.463,,
2017-09-16 21:00,13.8,0.0,17.15,-0.068,,
2017-09-16 20:00,13.81,0.0,18.35,2.215,,
2017-09-16 19:00,13.83,0.0,20.77,3.042,,
2017-09-16 18:00,13.94,0.0,22.59,0.029,,
2017-09-16 17:00,13.89,0.0,25.4,3.651,,
2017-09-16 16:00,13.96,0.0,28.22,1.395,,
2017-09-16 15:00,13.93,0.0,27.96,1.04,,
2017-09-16 14:00,14.05,0.0,25.74,-1.391,,
2017-09-16 13:00,14.01,0.0,22.86,-1.105,,
2017-09-16 12:00,14.05,0.0,16.42,1.554,,
2017-09-16 11:00,13.94,0.0,10.18,-1.179,,
2017-09-16 10:00,13.94,0.0,8.43,-0.374,,
2017-09-16 09:00,13.9,0.0,11.65,-0.359,,
2017-09-16 08:00,13.82,0.0,17.01,3.708,,
2017-09-16 07:00,13.93,0.0,21.44,2.567,,
2017-09-16 06:00,13.75,0.0,20.09,1.628,,
2017-09-16 05:00,13.65,0.0,19.83,2.067,,
2017-09-16 04:00,13.76,0.0,22.65,1.261,,
2017-09-16 03:00,13.73,0.0,24.19,2.738,,
2017-09-16 02:00,13.83,0.0,25.53,-0.752,,
2017-09-16 01:00,13.79,0.0,25.27,3.822,,
2017-09-16 00:00,13.78,0.0,25.27,3.978,,
2017-09-15 23:00,13.76,0.0,30.9,3.324,,
2017-09-15 22:00,13.81,0.0,36.94,-0.851,,
2017-09-15 21:00,13.78,0.0,40.57,0.868,,
2017-09-15 20:00,13.74,0.0,40.5,2.237,,
2017-09-15 19:00,13.78,0.0,44.19,3.481,,
2017-09-15 18:00,13.79,0.0,50.96,-1.09,,
2017-09-15 17:00,13.85,0.0,56.52,1.412,,
2017-09-15 16:00,13.92,0.0,61.54,-2.507,,
2017-09-15 15:00,14.02,0.0,63.81,-1.221,,
2017-09-15 14:00,13.99,0.0,61.93,-0.222,,
2017-09-15 13:00,14.03,0.0,57.31,-0.6,,
2017-09-15 12:00,14.01,0.0,51.69,2.721,,
2017-09-15 11:00,13.97,0.0,43.71,-0.764,,
2017-09-15 10:00,13.97,0.0,35.13,-0.163,,
2017-09-15 09:00,13.7,0.0,49.42,-3.64,,
2017-09-15 08:00,13.74,0.0,66.59,1.478,,
2017-09-15 07:00,13.78,0.0,96.5,-0.081,,
2017-09-15 06:00,13.71,0.0,109.5,1.907,,
2017-09-15 05:00,13.77,0.0,125.4,2.031,,
2017-09-15 04:00,13.71,0.0,134.7,1.359,,
2017-09-15 03:00,13.74,0.0,124.3,1.261,,
2017-09-15 02:00,13.87,0.0,92.3,1.694,,
2017-09-15 01:00,13.94,0.0,102.1,1.426,,
2017-09-15 00:00,13.83,0.0,111.8,-0.594,,
2017-09-14 23:00,13.81,0.0,100.5,-1.337,,
2017-09-14 22:00,13.81,0.0,102.6,1.798,,
2017-09-14 21:00,13.87,0.0,105.3,-0.715,,
2017-09-14 20:00,13.84,0.0,33.39,1.982,,
2017-09-14 19:00,13.82,0.0,30.77,0.401,,
2017-09-14 18:00,13.9,0.0,40.7,-1.176,,
2017-09-14 17:00,13.93,0.0,45.32,-1.105,,
2017-09-14 16:00,14.0,0.0,49.54,-2.678,,
2017-09-14 15:00,14.07,0.0,50.75,-3.177,,
2017-09-14 14:00,14.02,0.0,49.74,-0.764,,
2017-09-14 13:00,14.03,0.0,46.39,-1.032,,
2017-09-14 12:00,13.92,0.0,37.07,2.453,,
2017-09-14 11:00,13.98,0.0,9.39,1.515,,
2017-09-14 10:00,13.96,0.0,-40.1,-0.569,,
2017-09-14 09:00,13.96,0.0,-21.15,-0.912,,
2017-09-14 08:00,13.74,0.0,43.65,0.487,,
2017-09-14 07:00,13.8,0.0,101.4,-0.923,,
2017-09-14 06:00,13.71,0.0,73.52,0.487,,
2017-09-14 05:00,13.52,0.0,55.4,0.822,,
2017-09-14 04:00,13.7,0.0,61.58,-0.788,,
2017-09-14 03:00,13.86,0.0,-64.61,-1.46,,
2017-09-14 02:00,13.73,0.0,-230.4,-1.728,,
2017-09-14 01:00,13.8,0.0,-213.3,-1.257,,
2017-09-14 00:00,13.85,0.0,-242.6,0.058,,
2017-09-13 23:00,13.68,0.0,-252.3,-1.281,,
2017-09-13 22:00,13.86,0.0,-256.0,-1.151,,
2017-09-13 21:00,13.85,0.0,-263.8,-1.222,,
2017-09-13 20:00,13.86,0.0,-222.6,-1.289,,
2017-09-13 19:00,13.8,0.0,-123.0,-1.13,,
2017-09-13 18:00,13.84,0.0,48.95,-0.41,,
2017-09-13 17:00,13.97,0.0,19.37,-1.58,,
2017-09-13 16:00,13.99,0.0,20.24,-3.043,,
2017-09-13 15:00,13.99,0.0,1.476,-1.739,,
2017-09-13 14:00,14.04,0.0,-47.8,-1.873,,
2017-09-13 13:00,14.0,0.0,-31.52,-2.58,,
2017-09-13 12:00,13.89,0.0,55.12,-1.826,,
2017-09-13 11:00,13.83,0.0,78.19,-1.179,,
2017-09-13 10:00,13.89,0.0,55.39,-1.296,,
2017-09-13 09:00,13.85,0.0,64.51,-0.24,,
2017-09-13 08:00,13.87,0.0,97.5,-0.298,,
2017-09-13 07:00,13.77,0.0,59.56,-0.68,,
2017-09-13 06:00,13.77,0.0,-257.4,0.188,,
2017-09-13 05:00,13.64,0.0,-237.8,-0.984,,
2017-09-13 04:00,13.75,0.0,-252.3,-0.979,,
2017-09-13 03:00,13.86,0.0,-235.2,-1.24,,
2017-09-13 02:00,13.85,0.0,-182.0,-1.215,,
2017-09-13 01:00,13.86,0.0,-28.2,-1.074,,
2017-09-13 00:00,13.78,0.0,-84.5,-0.508,,
2017-09-12 23:00,13.82,0.0,-163.5,-1.581,,
2017-09-12 22:00,13.92,0.0,-109.8,-1.447,,
2017-09-12 21:00,13.89,0.0,-104.0,-1.581,,
2017-09-12 20:00,13.93,0.0,48.14,-1.179,,
2017-09-12 19:00,13.85,0.0,67.99,-2.36,,
2017-09-12 18:00,13.83,0.0,70.33,-2.715,,
2017-09-12 17:00,14.03,0.0,70.46,-2.373,,
2017-09-12 16:00,14.05,0.0,75.94,-3.921,,
2017-09-12 15:00,14.13,0.0,78.47,-3.297,,
2017-09-12 14:00,14.06,0.0,77.27,-2.791,,
2017-09-12 13:00,14.01,0.0,75.67,-4.309,,
2017-09-12 12:00,13.82,0.0,76.0,-3.334,,
2017-09-12 11:00,13.7,0.0,74.99,-1.525,,
2017-09-12 10:00,13.82,0.0,72.45,-1.428,,
2017-09-12 09:00,13.63,0.0,66.83,-3.675,,
2017-09-12 08:00,13.73,0.0,60.47,-2.775,,
2017-09-12 07:00,13.9,0.0,51.63,-1.575,,
2017-09-12 06:00,13.81,0.0,51.9,0.996,,
2017-09-12 05:00,13.83,0.0,53.51,-2.743,,
2017-09-12 04:00,13.91,0.0,55.38,-2.85,,
2017-09-12 03:00,13.93,0.0,57.39,0.101,,
2017-09-12 02:00,13.91,0.0,58.4,-2.447,,
2017-09-12 01:00,13.92,0.0,59.47,-2.312,,
2017-09-12 00:00,13.89,0.0,60.41,-0.183,,
2017-09-11 23:00,13.83,0.0,64.23,-2.044,,
2017-09-11 22:00,13.97,0.0,67.18,-0.301,,
2017-09-11 21:00,13.97,0.0,69.39,-1.105,,
2017-09-11 20:00,14.1,0.0,72.74,-2.007,,
2017-09-11 19:00,13.98,0.0,77.29,-2.105,,
2017-09-11 18:00,14.02,0.0,82.2,-1.803,,
2017-09-11 17:00,14.02,0.0,86.5,-2.502,,
2017-09-11 16:00,14.11,0.0,90.3,-5.173,,
2017-09-11 15:00,14.19,0.0,92.2,-3.692,,
2017-09-11 14:00,14.17,0.0,93.5,-1.616,,
2017-09-11 13:00,14.14,0.0,91.6,-2.955,,
2017-09-11 12:00,14.21,0.0,88.1,-1.884,,
2017-09-11 11:00,14.14,0.0,80.7,-0.752,,
2017-09-11 10:00,14.07,0.0,71.37,-2.56,,
2017-09-11 09:00,14.0,0.0,55.24,-1.53,,
2017-09-11 08:00,13.96,0.0,39.35,-1.704,,
2017-09-11 07:00,14.03,0.0,26.48,0.18,,
2017-09-11 06:00,13.71,0.0,41.03,2.415,,
2017-09-11 05:00,13.85,0.0,40.56,1.334,,
2017-09-11 04:00,13.75,0.0,39.29,2.142,,
2017-09-11 03:00,13.77,0.0,36.81,1.74,,
2017-09-11 02:00,13.89,0.0,41.71,1.048,,
2017-09-11 01:00,13.8,0.0,78.54,2.117,,
2017-09-11 00:00,13.84,0.0,77.87,1.902,,
2017-09-10 23:00,13.94,0.0,35.13,-1.251,,
2017-09-10 22:00,13.91,0.0,61.43,2.512,,
2017-09-10 21:00,13.89,0.0,98.2,0.025,,
2017-09-10 20:00,13.9,0.0,67.0,2.005,,
2017-09-10 19:00,13.89,0.0,48.88,2.041,,
2017-09-10 18:00,13.82,0.0,27.28,1.41,,
2017-09-10 17:00,13.5,0.0,16.02,0.54,,
2017-09-10 16:00,13.1,0.0,33.72,-3.616,,
2017-09-10 15:00,13.04,0.0,61.67,0.04,,
2017-09-10 14:00,13.93,0.0,73.47,-0.764,,
2017-09-10 13:00,12.97,0.0,79.04,-1.607,,
2017-09-10 12:00,13.28,0.0,86.3,-0.837,,
2017-09-10 11:00,13.44,0.0,85.1,-2.612,,
2017-09-10 10:00,13.94,0.0,74.17,-0.374,,
2017-09-10 09:00,13.89,0.0,66.79,0.431,,
2017-09-10 08:00,14.02,0.0,27.68,-0.412,,
2017-09-10 07:00,13.9,0.0,-236.9,-2.057,,
2017-09-10 06:00,13.81,0.0,-216.0,-1.52,,
2017-09-10 05:00,13.8,0.0,-220.7,-2.728,,
2017-09-10 04:00,13.81,0.0,-136.2,-2.185,,
2017-09-10 03:00,13.78,0.0,-159.5,-2.726,,
2017-09-10 02:00,13.82,0.0,-159.4,-2.983,,
2017-09-10 01:00,13.77,0.0,-177.8,-2.306,,
2017-09-10 00:00,13.81,0.0,-205.8,-2.631,,
2017-09-09 23:00,13.78,0.01,-220.9,-3.766,,
2017-09-09 22:00,13.82,0.0,-226.5,-3.496,,
2017-09-09 21:00,13.8,0.0,-230.7,-2.557,,
2017-09-09 20:00,13.76,0.01,-251.7,-2.691,,
2017-09-09 19:00,13.84,0.02,-256.3,-2.49,,
2017-09-09 18:00,13.84,0.02,-207.3,-2.691,,
2017-09-09 17:00,13.87,0.01,-263.1,-3.361,,
2017-09-09 16:00,13.84,0.0,23.66,-0.977,,
2017-09-09 15:00,13.9,0.0,82.0,-2.783,,
2017-09-09 14:00,13.85,0.0,58.74,-2.384,,
2017-09-09 13:00,14.01,0.0,42.24,-2.178,,
2017-09-09 12:00,14.04,0.0,77.04,-1.642,,
2017-09-09 11:00,13.98,0.0,67.19,-0.761,,
2017-09-09 10:00,13.89,0.0,-42.07,-1.045,,
2017-09-09 09:00,13.71,0.0,-187.2,-2.252,,
2017-09-09 08:00,13.8,0.0,-193.6,-2.788,,
2017-09-09 07:00,13.84,0.0,-191.4,-3.057,,
2017-09-09 06:00,13.77,0.01,-123.0,-2.52,,
2017-09-09 05:00,13.75,0.0,-103.6,-5.069,,
2017-09-09 04:00,13.84,0.0,-131.0,-3.191,,
2017-09-09 03:00,13.85,0.0,-174.7,186.2,,
2017-09-09 02:00,13.9,0.0,-228.3,-2.252,,
2017-09-09 01:00,13.86,0.0,-186.3,-1.841,,
2017-09-09 00:00,13.81,0.0,-191.8,-2.106,,
